articleId,created_at,like_counts,region,content,authorName,authorGender,authorAddress,authorAvatar
5087700770884483,2024-10-09,5,北京,这视频搞得我头晕，是不是说手机上看4K就像拿个芝麻看西瓜？[憨笑],高老庄庄主_猪八戒,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/008CmazGly8hlvojjx21lj30e80e8wf4.jpg?KID=imgbed,tva&Expires=1728553892&ssig=ZOGpAiBTrI"
5087700770884483,2024-10-10,11,广东,下过电视剧就知道，国内的和国外的，同4k，不同画质[doge],秒天秒地就是米,m,江西 南昌,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/005Si6WYly8ggcg1u45h1j30ro0romxz.jpg?KID=imgbed,tva&Expires=1728553892&ssig=P7VsLgyXfg"
5087700770884483,2024-10-10,0,广东,这个应该不是吧,是是梦吧,m,广西 贺州,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/007lTxSDly8gt8c0mae9vj30ro0rota7.jpg?KID=imgbed,tva&Expires=1728553892&ssig=0HFKvgjd%2Bo"
5087700770884483,2024-10-10,2,江苏,[笑cry]我感觉油管的好点，很自然，b站的有点过饱和了,歌浮生往事,m,内蒙古,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/bdd33d6cly8h1audq47tij20e80e874s.jpg?KID=imgbed,tva&Expires=1728553892&ssig=%2Bcjayc9%2FKv"
5087700770884483,2024-10-10,1,浙江,B站 比腾讯 优酷 爱奇艺强多了,安静AnXjing,m,浙江 宁波,"https://tva2.sinaimg.cn/crop.0.0.512.512.180/006mitT3jw8ezu08lbniaj30e80e8dft.jpg?KID=imgbed,tva&Expires=1728553892&ssig=EjWd%2Ba0jwh"
5087700770884483,2024-10-10,0,湖南,肯定不是，我连那什么东西看youtub4k老流畅了，看b站4k卡的一批，看一会又要缓冲,RyperX,m,湖南 岳阳,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0077mxNWly8hmqsme5q8xj30u00u0404.jpg?KID=imgbed,tva&Expires=1728553892&ssig=DslpVzosIM"
5087700770884483,2024-10-10,0,新疆,奈飞的画质和爱奇艺也不一样,漩涡塞尔达,m,新疆,"https://tvax2.sinaimg.cn/crop.0.0.850.850.180/008vupK5ly8h6uficyuptj30nm0nmgms.jpg?KID=imgbed,tva&Expires=1728553892&ssig=SHmi36XAja"
5087700770884483,2024-10-10,0,广东,youtube 的4k才是真4k,AobutJack,m,四川 成都,"https://tvax4.sinaimg.cn/crop.0.0.1024.1024.180/8c965da3ly8hbn4vnbt35j20sg0sgq4e.jpg?KID=imgbed,tva&Expires=1728553892&ssig=svF%2BEb%2FaTJ"
5087700770884483,2024-10-10,0,广东,20年之前h.264原🆚之后h.265、hv1、h.266待[doge],1313ljjyyyyy,m,广西 梧州,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008vLgF8ly8hbv6o7eqmaj30u00u0ju5.jpg?KID=imgbed,tva&Expires=1728553892&ssig=uhWYoJLez4"
5087700770884483,2024-10-10,1,浙江,我用4k屏幕看视频早就感觉糊的一逼了，都是自己下4k资源看，和平台清晰度天差地别,即_影即有,m,浙江,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006QWfX0ly8hu4er2pxc4j30u00u0jtq.jpg?KID=imgbed,tva&Expires=1728553892&ssig=aQMrhhc3Xs"
5087700770884483,2024-10-10,0,上海,他咋发到YouTube的啊,于此世界全身而退难于登天,m,湖北 武汉,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006aQG6Kly8hqyjpmmsfjj30u00u0jv8.jpg?KID=imgbed,tva&Expires=1728553892&ssig=HwVk%2F7o4wu"
5087700770884483,2024-10-10,0,广东,这个看上去hdr,用户7846742481,m,江苏 苏州,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif?KID=imgbed,tva&Expires=1728553892&ssig=05JOnSdcWt"
5087594629303495,2024-10-09,14,湖北,这样看就不大了 http://t.cn/A6EY9UGR,S0VERE1GN,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.828.828.180/008mitc1ly8gt0g43r59nj30n00n0acw.jpg?KID=imgbed,tva&Expires=1728553895&ssig=fc0SAnZnoV"
5087594629303495,2024-10-09,4,湖北,裤子蛮好看的推一下我，这个机车外套还行就是感觉这两年机车风有点太多了街道口逛一圈好多人穿,陈阿皮c,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.511.511.180/007QPDuQly8hdy0slpz90j30e70e7mxf.jpg?KID=imgbed,tva&Expires=1728553895&ssig=HIwrnOgc5J"
5087594629303495,2024-10-09,4,广东,好帅，留着吧,失恋小草屋,m,海外,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/006culDily8gaqf6dvhncj30ro0roabh.jpg?KID=imgbed,tva&Expires=1728553895&ssig=j7H8gEHoCt"
5087594629303495,2024-10-09,2,安徽,不修身 有点大了 退了,清纯小男友,m,海外,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/bdb86ecdly8hrvv9fzng1j20u00u0q60.jpg?KID=imgbed,tva&Expires=1728553895&ssig=NNGJP75Lal"
5087594629303495,2024-10-09,0,山东,适合送人比如我[doge],EverMissthesea,m,海外,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/819e0e8dly8hs09t7wr5uj20e80e8dgi.jpg?KID=imgbed,tva&Expires=1728553895&ssig=hOfayvgH%2B3"
5087594629303495,2024-10-09,1,安徽,好看的，留,hongyuhei05,m,香港,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008rL450ly8hrozfk6d0tj30u00u0dm4.jpg?KID=imgbed,tva&Expires=1728553895&ssig=sV5VJAYzWL"
5087594629303495,2024-10-09,1,上海,不留,快乐秒男,m,海外,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006aCo7mly8g9yy1dc9vjj30u00u0jw3.jpg?KID=imgbed,tva&Expires=1728553895&ssig=%2BxCOO9kbZy"
5087594629303495,2024-10-09,1,河北,很搭,Marvelous_德华,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006uO2Grly8hm511sj3mej30u00u0dkp.jpg?KID=imgbed,tva&Expires=1728553895&ssig=WDvbFZGzRP"
5087594629303495,2024-10-09,1,四川,老公求裤子链接[舔屏][舔屏],記住小羊ll,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.511.511.180/008yBPM3ly8hfv682nudhj30e70e70tx.jpg?KID=imgbed,tva&Expires=1728553895&ssig=7ZrQj%2BHHcn"
